Algorithm Log
Slots: 10
Courses: 184
Clash File: ute-s-92.stu
Iterations: 1
Shifts: 1
Current Clashes: 1452
Slots:
1	1	3
2	1	3
3	1	5
4	1	6
5	1	6
6	1	12
7	1	6
8	1	12
9	1	5
10	1	8
11	1	1
12	1	13
13	1	12
14	1	4
15	1	19
16	1	10
17	1	7
18	1	8
19	1	8
20	1	8
21	1	5
22	1	6
23	1	8
24	1	5
25	1	3
26	1	6
27	0	0
28	0	0
29	1	4
30	1	4
31	1	11
32	1	4
33	1	19
34	1	4
35	1	4
36	1	34
37	1	6
38	1	7
39	1	5
40	1	10
41	0	0
42	1	11
43	1	5
44	1	4
45	1	9
46	0	0
47	1	8
48	1	9
49	1	9
50	1	8
51	1	6
52	1	5
53	1	10
54	1	5
55	1	9
56	1	9
57	1	7
58	1	6
59	1	12
60	1	13
61	1	20
62	1	13
63	1	2
64	1	9
65	1	15
66	1	9
67	1	11
68	1	3
69	1	5
70	1	8
71	1	5
72	1	5
73	1	8
74	1	3
75	1	3
76	1	7
77	1	19
78	1	9
79	1	5
80	1	5
81	1	8
82	1	7
83	1	3
84	1	3
85	0	0
86	1	34
87	1	14
88	1	13
89	1	9
90	1	22
91	1	20
92	1	19
93	1	15
94	1	16
95	1	16
96	1	16
97	1	14
98	1	14
99	1	13
100	1	21
101	1	6
102	0	0
103	1	10
104	1	6
105	0	0
106	1	7
107	1	5
108	1	33
109	1	12
110	1	3
111	0	0
112	1	8
113	1	6
114	1	5
115	1	14
116	1	5
117	1	5
118	1	13
119	0	0
120	1	12
121	1	9
122	1	13
123	1	19
124	0	0
125	0	0
126	0	0
127	1	4
128	0	0
129	1	27
130	1	9
131	1	11
132	1	11
133	0	0
134	1	3
135	0	0
136	1	13
137	1	3
138	1	3
139	1	4
140	1	8
141	1	3
142	1	3
143	0	0
144	0	0
145	1	15
146	1	19
147	0	0
148	1	17
149	1	5
150	1	1
151	1	18
152	1	13
153	1	11
154	1	17
155	0	0
156	0	0
157	1	15
158	1	10
159	1	12
160	1	20
161	1	15
162	1	25
163	1	10
164	0	0
165	1	9
166	0	0
167	0	0
168	1	4
169	1	4
170	0	0
171	0	0
172	1	5
173	1	5
174	0	0
175	1	5
176	1	4
177	0	0
178	1	9
179	1	4
180	0	0
181	0	0
182	0	0
183	0	0
184	0	0

Shift = 1	Min clashes = 1452	at step 1
